"Data Source","World Development Indicators",

"Last Updated Date","2022-09-16",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"East Asia & Pacific (IDA & IBRD countries)","TEA","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.73266155497354","6.38748974539937","6.50071581805144","5.9637730787825","6.34968241366373","6.63849395499502","4.32857047832738","4.13350979266757","","","","","","","","","","","","","","","","","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.3478541757807","8.42618317340426","7.55585278451194","7.83767091508752","6.40248186895276","5.69241370925849","5.11796404849361","4.8431158617513","6.06362271941911","5.70709035824114","5.30057375493345","6.18289834605664","6.88639930319603","6.99013649276499","7.05233549627646","6.31496908411984","6.50389379324275","6.57476128370304","6.76835087911321","","",
"Togo","TGO","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.96375528276174","2.47017494807225","2.00456562267197","2.2768885109228","2.74088304563991","2.48502879817456","3.09343126664764","3.5756242422801","3.85051185753988","3.47181160127997","3.59406791110125","3.45880033209241","4.27767286929748","4.06414544357437","5.54021878339474","4.86301663502914","3.24439066799594","2.00592162605909","2.02470925321739","2.27103343994371","2.19270816669717","2.29153865095114","2.72650452871454","2.79099054687573","2.69823046052656","","",
"Thailand","THA","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.82517334431837","5.67190399062397","5.17954225371489","4.62965812131786","5.09365826269473","4.49107273073699","4.82145383587038","5.27339269015945","4.1585595712763","4.9808625862229","3.70598130317368","4.20463959103889","4.23445206503759","3.28925638235646","3.70601757312307","3.44722040390644","2.95091291561418","2.96198419057658","2.99761457785577","3.46488251199667","4.15161797646468","5.09305395074231","5.1159287831254","5.07862279797771","5.48654885427213","1.57995676990944","",
"Tajikistan","TJK","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.05863559741241","0.776029423246311","0.732021742988146","0.794316613075736","","","0.840461953965152","0.546327796699509","0.751223937488327","0.833129255578488","0.345547982416277","",
"Turkmenistan","TKM","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.24164361749899","7.68482511065118","7.09676486200806","6.19816339254724","5.91094096992324","5.79393058520403","5.70001983997976","5.41727970915262","5.3841478887469","5.07539891533129","5.04634405306265","4.76487070442152","4.71710603044291","4.41995070933291","5.38571486064693","5.0144136180443","4.92113583723951","5.14561451903009","5.50670705261998","5.62195677341152","5.59088949367146","6.14390790632112","6.30388453086557","5.73821999720175","5.52016012141573","","",
"Timor-Leste","TLS","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.601094961857059","0.998154197859127","6.3681489081701","5.93588522651726","5.06421833299465","3.32352183500949","5.53921727210032","4.7327182339689","6.90760637044279","7.57767323451391","10.1237421572099","12.2019478175775","12.3617053609276","10.5823188729684","7.24105134593103","",
"Middle East & North Africa (IDA & IBRD countries)","TMN","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.02304197786361","4.54349914301293","4.97589003154182","4.80804645430202","5.68567117766745","5.00649984834327","5.84290316453131","6.03629958065054","9.76424351480751","8.21860275045031","5.90724302680526","5.66719494076097","5.32920076086609","4.62504415009445","5.28847974740978","5.5491599108703","4.54610452624667","4.69386865455446","5.15376389314023","5.28800314806375","6.81697484236462","7.43429485775389","7.4929170957872","7.2339210778094","8.14210082644437","","",
"Tonga","TON","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.9847387511558","12.9069209323243","10.6330324071384","9.56061178449432","9.3747387646166","9.53465773527968","8.18193612381462","9.56997329364719","9.01247367511071","9.99010877365893","10.3631116863839","11.8808633691769","12.6119616524313","8.93533195991133","12.441084657818","12.7842664019448","13.439425615147","12.2705166399447","",
"South Asia (IDA & IBRD)","TSA","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.02563501255731","5.72597233088003","5.39837267406435","5.08387182187332","4.83821390583124","4.70505478863739","4.19763585811844","4.11260975547588","3.46755777595479","","","","2.68461117340239","2.83872477048034","3.39217491287368","3.89046313194311","4.27259323498155","4.11521261308769","4.09685187356813","4.64149226855063","","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.26465931779404","7.35136957063999","8.13390480878093","8.70532903008005","7.20772241682359","7.09256351090244","6.67935232602773","6.53397279914254","7.52617428671954","6.54186116465779","5.79334998426324","7.16482274404642","7.49616181758566","7.66803477242468","6.84150122763124","6.94997982133123","6.28067212566712","5.74136821243456","5.46652353225488","5.50794079192735","6.36125909114945","5.75760604103858","6.68902527856499","7.17137130513674","8.07831658124756","","",
"Trinidad and Tobago","TTO","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.31205720867858","4.47672205867064","3.00248947038338","2.82709534984705","3.52639808376859","5.14347563461515","4.35840236174906","5.14151526387344","3.34589017057021","2.68566313022609","3.74136607828089","2.13026730477413","1.92632730165043","1.03269178200079","1.85137287466478","1.41183319991267","1.70308678998898","1.88466649929758","0.970198761608864","1.57017437026243","2.42235628900346","2.34174646815691","1.54026476309914","1.62954869351609","1.67076470955124","0.634954405770332","",
"Tunisia","TUN","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.33673946957878","3.30843859226226","3.05887092301826","2.98649448369302","3.00282582775383","3.3465529915203","3.11229711118575","2.92494024986419","2.99936202185791","3.01126940266956","3.07463164425337","3.00654717896848","2.55625368565011","2.09857859865341","2.2773369440573","2.52064420740758","2.62782087990749","2.55914411815308","2.92178050659528","2.87280535965839","3.45811345191607","3.84848295519689","3.85628885212722","3.87001429926696","3.79434005258459","2.08629642219637","",
"Turkiye","TUR","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.88747518132825","2.39478146002002","2.38822393388875","2.12661594985544","3.33874287523749","2.95247714710615","2.12736467354932","1.8462665952589","1.82581100654337","1.99106615971854","2.45668645966849","2.60929693689238","2.30056837571635","2.44590629131598","2.35197989790808","0.712172103188915","",
"Tuvalu","TUV","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.1281723964034","21.2731443346085","21.0683019063879","18.5871031806983","22.7579323605718","25.2882722593397","21.7874964695698","21.2669538486693","14.7970320241219","16.6517202391813","17.5795788403685","23.1251277659945","14.1494478897312","15.0048622897356","11.4083778613104","18.7738097009087","17.5480226529371","18.0802077338694","13.1316686267007","","",
"Tanzania","TZA","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.6128751276187","22.1381012759316","18.231971564859","17.9999666420966","16.4276533667127","16.8387838811119","14.1022030024517","13.5934200021083","13.7221040634059","11.1666327942496","9.81779749737467","8.60025099519064","10.6668816070601","9.50919643449773","7.71047562833314","7.91133097276","8.14493797679451","8.73502772229181","10.3269816323069","9.32324850014205","9.10173029739752","7.86614293625058","6.98023947072211","","",
"Uganda","UGA","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.23220929522677","7.85759544976465","6.56383893292967","5.59026037495647","5.94321198310881","6.7135988142961","7.51009856478585","7.23901089487414","8.28782370422662","4.71509616111581","4.39897851079299","3.790716394607","4.72138552745262","5.04742222265025","5.69309235832983","6.10575971749451","2.61430194074241","",
"Ukraine","UKR","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.04030226700252","2.11045635192545","2.73626250140465","3.22874991226223","3.31521096797069","3.48777215973584","3.93790606556564","3.6611601997695","7.71439343406514","7.33695652173913","6.22654350996597","5.78347209640079","4.73422269948786","6.94154005588763","5.93897253189289","5.14835229271725","5.48868751363249","6.47129518350744","7.80959995431313","10.767760433259","12.0203579802139","12.0214395099541","11.7454468145418","11.7094140691759","7.64524054846635","",
"Upper middle income","UMC","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.81988764318699","6.63391681304454","6.49437281270076","6.11729407785505","6.89270328628541","6.79985002332815","5.55678841021906","5.2899362176929","","","","","","","","","","","","","","","","","",
"Uruguay","URY","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.30415043578174","8.52958937198068","8.91452543261668","","","9.08723674729773","9.08229956320404","9.75175135603679","8.63185359807989","7.06667032031791","7.05345304390121","5.18959853505845","5.22478373073556","4.50981722267495","5.39645017212485","5.44177622306872","6.24875814097265","6.25817425123451","8.54848347298672","9.14627184657624","9.61687315599165","8.66786682364557","9.14189462651207","9.06249896402807","10.6776751868512","3.67421863585453","",
"United States","USA","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.8526152243417","6.85147379358623","6.89985202546735","7.13381903061275","6.26940423618921","5.8851024781589","5.97388890463802","5.64147001516249","5.35990149767356","5.24707215588486","4.91493459054413","4.73184576238011","4.761256272106","4.65019422811499","5.79215694364014","5.2130544640444","4.84071409483732","4.98193526985317","4.79430836661557","4.87484373718089","5.21994496775353","5.42831237724344","5.45156661893141","5.66799023845769","5.99344608253014","1.73727661960127","",
"Uzbekistan","UZB","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.2007528747677","12.9671138408955","12.6510511148089","12.7928438687305","11.6108708806334","10.3687934464749","4.70752937423774","",
"St. Vincent and the Grenadines","VCT","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.57375884600935","9.60146862282491","9.34805339920971","8.85096132575135","8.84082513451828","9.40556706052612","3.47945977300475","",
"Venezuela, RB","VEN","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.955338657202","15.8062115163408","6.19990445352726","6.3331252700821","7.93769737194241","7.73239436619718","7.19069144483509","8.94572387455156","9.36763129689175","7.45422437029464","6.28002862302791","4.57040240787111","3.92640559153048","4.25957823192589","5.49588582247142","5.25357792926229","5.75230798035516","5.38051438279923","7.08697472395207","6.4092387667118","6.89779627192051","11.3134444013948","","","","","",
"British Virgin Islands","VGB","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Vietnam","VNM","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.2866905791829","2.20080838919988","1.85455147976487","1.55830456463368","1.5091233365345","1.68396453364492","1.56571899464359","1.58811650751275","1.49483370886473","1.73666861086172","2.10655228585827","2.46849920733748","2.27670041061918","2.40608364448114","2.46863804585547","1.61596394473107","",
"Vanuatu","VUT","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.71768833785965","8.50295633182783","8.69971307882815","","","","","8.46120655134281","9.18325899836458","8.39975787390597","6.34433778803692","5.02744475949949","5.15554105024174","7.074617719857","9.46245013616612","9.2286633520557","9.62966707183484","10.7725734318757","11.043762912274","9.89725822415999","6.96471475855141","5.93823442668841","4.03378317992081","4.56029120789699","7.2751810810172","5.84995428663731","",
"World","WLD","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.44007711359781","7.73325844778571","7.55813779998031","7.63283416331917","7.38036054298822","6.72201642665625","6.85247850536541","6.92212754110126","6.54572116720755","6.23198268220861","6.07144237061433","5.59474034836401","5.64442837914","5.33199158399072","6.22012681633246","5.76931622308287","5.36529927484159","5.23499546922353","5.34499950362149","5.50204156468458","5.66757510346677","5.82363204689361","5.81350208697438","5.71781001821524","5.99617106078703","","",
"Samoa","WSM","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.88823302237005","7.1151821608835","8.34554444186016","8.96821888987732","3.06685780640357","","","","","6.03026922291512","7.93568986801736","7.32484655947686","6.64147016704291","6.69883010094921","6.95823780600948","6.472665961303","5.23363278595729","5.60741961943468","3.35475759317079","0.985235694333579","0.78041242796718","0.52492338528358","0.950797352654094","0.975006551578842","1.13858574266416","0.477719014209709","",
"Kosovo","XKX","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Yemen, Rep.","YEM","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.76196240053404","2.89159599391865","2.63962775905221","2.1059011459184","2.77320894502911","2.37086857334677","2.40945717315588","1.08062043988357","1.2357835436881","1.03650308875889","1.02631534857023","0.678285595394158","","","","","",
"South Africa","ZAF","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.23297835654103","6.97237004765266","7.33984415486319","7.60686130320119","8.97169584312184","8.11489965486597","7.62215307984038","6.92188720795371","8.43870624028332","7.20010130439345","7.00201644817718","6.25348262726698","6.27240105284074","6.40710784902048","7.82946074449943","7.90392574702104","6.80701705764732","5.7826401623603","5.31361109648876","5.43334883131814","5.68833255899986","5.95227780586972","6.07876402897447","5.80269274687853","5.64264049768675","2.01738113293941","",
"Zambia","ZMB","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.20467967406743","6.48518815052042","8.50484776322504","7.77251465080911","6.29802008772031","6.90402143413627","6.40336761455068","3.9554051070719","3.38127971755013","2.92077994403643","2.69933607593304","3.04324773101599","3.50046863475385","2.98320155782325","2.9547209855394","3.27232280691524","3.24203607747282","3.69170089231109","4.51028737809042","5.33295026017384","4.69665317967767","4.6894811701325","6.35911419936584","8.12164703435524","",
"Zimbabwe","ZWE","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.59047916008262","3.15203979366123","3.41871071785854","4.61474982263407","5.25573242492043","5.6959358092212","7.7202692741455","6.55970838069621","5.41687196612586","3.5199279118145","4.7605826191179","2.86010872453886","",
